0
Junior Stanislas
Joshua King
Riyad Mahrez
José Leonardo Ulloa
Jamie Vardy
Dan Gosling
Wes Morgan
Adam Smith
N''Golo Kanté
Robert Huth
Charlie Daniels
Shinji Okazaki
Danny Drinkwater
Lee Cattermole
Steven Fletcher
Billy Jones
Yann Gérard M''Vila
Stéphane Sessègnon
James McClean
Jordi Gómez García-Penche
Craig Dawson
José Salomón Rondón Giménez
Claudio Ariel Yacob
Saido Berahino
Jermain Defoe
Danny Graham
Idrissa Gana Gueye
Papiss Demba Cissé
Aleksandar Mitrović
Fabricio Coloccini
Ashley Westwood
Leandro Bacuna
Jordan Veretout
Moussa Sissoko
Jordan Ayew
Siem Stefan de Jong
Rudy Gestede
Carlos Alberto Sánchez Moreno
Georginio Wijnaldum
Ayoze Pérez Gutiérrez
Tom Cleverley
Marc Pugh
Ross Barkley
Matt Ritchie
Steve Cook
El-Hadji Baye Oumar Niasse
Callum Wilson
Leighton Baines
Aaron Lennon
Tony Hibbert
Benik Afobe
Yohan Cabaye
Troy Deeney
Connor Wickham
Pape N''Diaye Souaré
Odion Jude Ighalo
Emmanuel Adebayor
Jordon Mutch
Nathan Aké
Mario Suárez Mata
Chung-Yong Lee
Damien Delaney
Wilfried Zaha
Almen Abdi
Joel Ward
Olivier Giroud
Gabriel Armando de Abreu
Alexis Alejandro Sánchez Sánchez
Jack Wilshere
Scott Sinclair
Kevin Toner
Héctor Bellerín Moruno
Mohamed Naser Elsayed Elneny
Santiago Cazorla González
Jack Grealish
Micah Richards
Mikel Arteta Amatriain
Oluwaseyi Babajide Ojo
Christian Benteke Liolo
Cameron Brannagan
Jordon Ibe
Joe Allen
Tyler Roberts
Harry Kane
Kyle Walker
Christian Dannemann Eriksen
Eric Dier
Danny Rose
Bamidele Alli
Lewis Grabban
Ryan Mason
Sergio Leonel Agüero del Castillo
Kevin De Bruyne
Raheem Sterling
Aleksandar Kolarov
Bacary Sagna
Marc Albrighton
Christian Fuchs
Nicolás Hernán Otamendi
Gnégnéri Yaya Touré
Fernando Luiz Rosa
Wilfried Guemiand Bony
Yannick Bolasie Yala
Dwight Gayle
Séamus Coleman
Arouna Koné
Romelu Lukaku Menama
Mile Jedinak
Jason Puncheon
John Stones
José Ramiro Funes Mori
Ryan Bennett
Alexander Banor Tettey
Cameron Jerome
Nathan Redmond
Robert Brady
Patrick Bamford
Jack Rodwell
Wahbi Khazri
Dame N''Doye
Scott Dann
Younes Kaboul
Patrick van Aanholt
Fabio Borini
Bakary Sako
Russell Martin
Darren Fletcher
Craig Gardner
Gary O''Neil
Erik Lamela
Joleon Lescott
Daniel Andre Sturridge
Roberto Firmino Barbosa de Oliveira
Philippe Coutinho Correia
Emre Can
Adam David Lallana
Bertrand Isidore Traoré
Dejan Lovren
Pedro Eliezer Rodríguez Ledesma
Eden Hazard
Gary Cahill
Willian Borges da Silva
Francesc Fàbregas i Soler
Kolo Habib Touré
Nathaniel Edwin Clyne
James Philip Milner
Adam Johnson
Jordan Brian Henderson
Duncan Watmore
Bojan Krkíc Pérez
Memphis Depay
Ander Herrera Agüera
Marko Arnautović
Erik Pieters
Marouane Fellaini-Bakkioui
Anthony Martial
Ibrahim Afellay
Charlie Adam
Juan Manuel Mata García
Ben Watson
Ikechi Anya
Xherdan Shaqiri
Juan Carlos Paredes Reasco
Jonathan Walters
Etienne Capoue
Geoff Cameron
Fabian Delph
Ramires Santos do Nascimento
Glen Johnson
Glenn Whelan
Diego da Silva Costa
Nemanja Matić
Oscar dos Santos Emboaba Júnior
Loïc Rémy
Glenn Murray
Mame Biram Diouf
Sylvain Distin
Marco van Ginkel
Ritchie De Laet
Paddy McNair
Victor Moses
Mauro Matías Zárate
Winston Reid
Matteo Darmian
Chris Smalling
Jesse Lingard
Morgan Schneiderlin
Mark Noble
Guillermo Varela Olivera
Bastian Schweinsteiger
Angelo Obinze Ogbonna
Michael Carrick
James Morrison
Jonas Olsson
Alberto Moreno Pérez
Divock Okoth Origi
Allan Romeo Nyom
Eunan O''Kane
James McArthur
Sebastián Coates Nión
Jeremain Lens
Wayne Routledge
Kyle Bartley
Éderzito António Macedo Lopes
Jonjo Shelvey
André Ayew Pelé
Sung-Yeung Ki
Harry Arter
Neil Taylor
Sadio Mané
Virgil van Dijk
Victor Wanyama
Gylfi Þór Sigurðsson
Graziano Pellè
James Ward-Prowse
Oriol Romeu Vidal
Kevin Mirallas
Jack Colback
Jonathan Howson
Steven Whittaker
Graham Dorrans
Bradley Johnson
Ignacio Monreal Eraso
Joel Nathaniel Campbell Samuels
Bafétimbi Gomis
Laurent Koscielny
Ashley Williams
Mesut Özil
Faustino Marcos Alberto Rojo
Jesús Navas González
Wayne Mark Rooney
Aaron Ramsey
Wes Hoolahan
Vadis Odjidja-Ofoe
Kurt Happy Zouma
Kevin Mbabu
Vurnon Anita
Daryl Janmaat
Branislav Ivanović
Rickie Lambert
Callum McManaman
Cristian Gamboa Luna
John O''Shea
Ola Toivonen
Mousa Sidi Yaya Dembélé
Alan Hutton
Ciaran Clark
Josh Onomah
Steven Davis
Ryan Bertrand
José Miguel da Rocha Fonte
Dušan Tadić
Radamel Falcao García Zárate
Theo Walcott
Francis Joseph Coquelin
Kieran Richardson
Federico Fernández
Gabriel Imuetinyan Agbonlahor
Modou Barrow
Chris Brunt
Max-Alain Gradel
Jeffrey Schlupp
Simon Francis
Manuel Lanzini
Joe Gomez
Cheikhou Kouyaté
Aaron Cresswell
Diafra Sakho
Daniel William John Ings
Florian Thauvin
José Manuel Jurado Marín
Chancel Mbemba Mangulu
Massadio Haïdara
Shane Long
John Terry
Dieumerci Mbokani Bezua
Sébastien Aymar Bassong Nguena
Robert Kenedy Nunes do Nascimento
Jonathan Grant Evans
Carles Gil de Pareja Vicent
Brendan Joel Zibusiso Galloway
Steven Naismith
Gerard Deulofeu Lázaro
José Luis Sanmartín Mato
Matt Jarvis
Toby Alderweireld
Nacer Chadli
Andros Townsend
Clinton Mua N''Jie
Jefferson Antonio Montero Vite
Carl Jenkinson
Dimitri Payet
Nikica Jelavić
Brede Hangeland
Andy Carroll
Fernando Francisco Reges
David Josué Jiménez Silva
Kelechi Promise Iheanacho
Philipp Wollscheid
Jamaal Lascelles
Gareth Barry
Martin Škrtel
Mamadou Sakho
James McCarthy
Guangtai Jiang
Kyle Naughton
Danny Simpson
Andrew Philip King
Jack Frank Porteous Cork
Heung-Min Son
Adlène Guédioura
Sebastian Larsson
Gökhan İnler
Nathan Dyer
Lucas Pezzini Leiva
Tom Carroll
Cédric Ricardo Alves Soares
Jay Rodriguez
Maya Yoshida
Gabriel Antoine Obertan
Kieran Gibbs
Alex Oxlade-Chamberlain
Adama Traoré Diarra
Stephen Ireland
Eliaquim Mangala
Juan Miguel Jiménez López
Adnan Januzaj
Darron Gibson
Ashley Young
Ruben Loftus-Cheek
Lee Tomlin
Andrew Surman
Andrej Kramarić
Phil Jones
Michail Antonio
Alexandre Dimitri Song-Billong
Ryan Shawcross
James Collins
Enner Remberto Valencia Lastra
Luis Antonio Valencia Mosquera
Paul Dummett
Mathieu Flamini
Vincent Kompany
Martin Olsson
Victor Chinedu Anichebe
Samir Nasri
Marouane Chamakh
Craig Cathcart
Marcin Ryszard Wasilewski
DeAndre Yedlin
Calum Chambers
Jan Vertonghen
Pablo Javier Zabaleta Girod
Ben Davies
Fraizer Campbell
Martin Kelly
Sebastian Prödl
Steven Berghuis
Martín Gastón Demichelis
Jordan Amavi
Gareth McAuley
Daley Blind
Luke Shaw
Javier Hernández Balcázar
Gastón Exequiel Ramírez Pereyra
Pedro Mba Obiang Avomo
Phil Jagielka
Yann Kermorgant
Miguel Arturo Layún Prado
Miguel Ángel Britos Cabrera
Nabil Bentaleb
Andre Wisdom
Kieran Trippier
Àngel Rangel Zaragoza
César Azpilicueta Tanco
John Michael Nchekwube Obinna
Leon Britton
James Tomkins
Gary Hooper
Yoan Gouffran
Rhu-endly Martina
Youssouf Chafiq Mulumbu Ngangu
Phil Bardsley
Jordy Clasie
Per Mertesacker
Modibo Maïga
José Holebas
Juan Guillermo Cuadrado Bello
Matt Targett
Steven Caulker
Alessandro Diamanti
Serge Gnabry
Sandro Ranieri Guimarães Cordeiro
Jan Kirchhoff
Lamine Koné
Leroy Fer
Daniel Nii Tackie Mensah Welbeck
Marc Muniesa Martínez
Nordin Amrabat
Alex Iwobi
Muhamed Bešić
Libor Kozák
Aly Cissokho
Charlie Austin
Gilbert Gianelli Imbula Wanga
Peter Crouch
Kevin Linford Stewart
Alberto Paloschi
Marvin Emnes
Matthew Pennington
Leon Osman
Sullay Kaikai
Emmanuel Rivière
Seydou Doumbia
Jordi Amat Maas
Juan Manuel Iturbe Arévalo
Timm Klose
Osazemwinde Peter Odemwingie
Bryan Oviedo
Demarai Gray
Abdul Rahman Baba
Alexandre Rodrigues da Silva
Kevin Wimmer
Marcus Rashford
Timothy Evans Fosu-Mensah
Gaël Clichy
Emmanuel Emenike
Valon Behrami
Tom Davies
Jonjoe Kenny
Daniel Amartey
Steven Pienaar
Joe Ledley
Steven Taylor
Reece Oxford
Darren Randolph
Jordan Lyden
Tommy Elphick
Connor Steven Randall
Stephen Kingsley
Andre Green
Tammy Bakumo-Abraham
Bradley Shaun Smith
Rolando Aarons
Cameron Borthwick-Jackson
Cheik Ismaël Tioté
Alex Pritchard
Tokelo Anthony Rantie
Hiram Boateng
Łukasz Fabiański
Matt Grimes
Mathieu Debuchy
