player_id,statsbomb_name,statsbomb_name_norm,sofifa_id,short_name,long_name,player_positions,club_name,shooting,attacking_heading_accuracy,preferred_foot,weak_foot
3009.0,{'Kylian Mbappé Lottin'},kylian mbappe lottin,,,,,,,,,
3020.0,{'Rodrigue Casimir Ninga'},rodrigue casimir ninga,,,,,,,,,
3025.0,{'Christopher Nkunku'},christopher nkunku,,,,,,,,,
3053.0,{'Leroy Sané'},leroy sane,,,,,,,,,
3083.0,{'Heung-Min Son'},heung min son,,,,,,,,,
3109.0,{'Malcom Filipe Silva de Oliveira'},malcom filipe silva de oliveira,,,,,,,,,
3141.0,{'André-Frank Zambo Anguissa'},andre frank zambo anguissa,,,,,,,,,
3162.0,{'Gnaly Maxwell Cornet'},gnaly maxwell cornet,,,,,,,,,
3186.0,{'Julian Draxler'},julian draxler,,,,,,,,,
3191.0,{'Ramy Bensebaini'},ramy bensebaini,,,,,,,,,
3217.0,{'Jemerson de Jesus Nascimento'},jemerson de jesus nascimento,,,,,,,,,
3218.0,{'Marcos Paulo Mesquita Lopes'},marcos paulo mesquita lopes,,,,,,,,,
3235.0,{'Ludovic Blas'},ludovic blas,,,,,,,,,
3236.0,{'Sergi Darder Moll'},sergi darder moll,,,,,,,,,
3302.0,{'Nordin Amrabat'},nordin amrabat,,,,,,,,,
3318.0,{'Marcus Rashford'},marcus rashford,,,,,,,,,
3349.0,{'Michail Antonio'},michail antonio,,,,,,,,,
3440.0,{'Tammy Bakumo-Abraham'},tammy bakumo abraham,,,,,,,,,
3462.0,{'Jack Frank Porteous Cork'},jack frank porteous cork,,,,,,,,,
3465.0,{'Timothy Evans Fosu-Mensah'},timothy evans fosu mensah,,,,,,,,,
3626.0,{'Ben Watson'},ben watson,,,,,,,,,
3636.0,{'Charlie Adam'},charlie adam,,,,,,,,,
3652.0,{'Tom Davies'},tom davies,,,,,,,,,
3656.0,{'Alex Pritchard'},alex pritchard,,,,,,,,,
3662.0,{'Danny Drinkwater'},danny drinkwater,,,,,,,,,
3673.0,{'Yassine Benzia'},yassine benzia,,,,,,,,,
3712.0,{'Pierre-Emerick Aubameyang'},pierre emerick aubameyang,,,,,,,,,
3774.0,{'Papiss Mison Djilobodji'},papiss mison djilobodji,,,,,,,,,
3953.0,{'Aaron Lennon'},aaron lennon,,,,,,,,,
4129.0,{'Tyler Roberts'},tyler roberts,,,,,,,,,
4273.0,{'Reece Oxford'},reece oxford,,,,,,,,,
4349.0,{'Issa Diop'},issa diop,,,,,,,,,
4355.0,{'Emerson Palmieri dos Santos'},emerson palmieri dos santos,,,,,,,,,
4380.0,{'Guillaume Gillet'},guillaume gillet,,,,,,,,,
4382.0,{'Kévin Malcuit'},kevin malcuit,,,,,,,,,
4390.0,{'Charles Traoré'},charles traore,,,,,,,,,
4406.0,{'Aymen Abdennour'},aymen abdennour,,,,,,,,,
4413.0,{'Aloïs Confais'},alois confais,,,,,,,,,
4463.0,{'Mapou Yanga-Mbiwa'},mapou yanga mbiwa,,,,,,,,,
4473.0,{'Nicolas Janvier'},nicolas janvier,,,,,,,,,
